route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
369,000005,88____:044::8821006:8821105:3:715:20191213,Noorderkempen (Brecht),7277,,12935,,1
369,000005,88____:044::8821006:8821105:3:815:20191213,Noorderkempen (Brecht),7278,,12936,,1
369,000005,88____:044::8821006:8821105:3:915:20191213,Noorderkempen (Brecht),7279,,12937,,1
351,000114,88____:007::8896735:8821006:27:823:20181208,Anvers-Central,728,,12938,,1
351,000011,88____:007::8896735:8821006:32:854:20181202,Anvers-Central,728,,12939,,1
351,000054,88____:007::8896735:8821006:36:833:20181117,Anvers-Central,728,,12940,,1
351,000002,88____:007::8896735:8821006:37:833:20181118,Anvers-Central,728,,12941,,1
351,000116,88____:007::8896735:8821006:27:823:20191214,Anvers-Central,728,,12942,,1
351,000026,88____:007::8896735:8821006:32:854:20181216,Anvers-Central,728,,12943,,1
373,000005,88____:044::8833209:8821006:11:521:20191213,Anvers-Central,7280,,12944,,1
374,000340,88____:044::8833001:8821006:13:621:20191213,Anvers-Central,7281,,12945,,1
373,000527,88____:044::8833209:8821006:11:720:20191213,Anvers-Central,7282,,12946,,1
373,000340,88____:044::8833209:8821006:11:821:20191213,Anvers-Central,7283,,12947,,1
351,000114,88____:007::8896735:8821006:27:923:20181208,Anvers-Central,729,,12948,,1
351,000011,88____:007::8896735:8821006:32:954:20181202,Anvers-Central,729,,12949,,1
351,000054,88____:007::8896735:8821006:36:933:20181117,Anvers-Central,729,,12950,,1
351,000002,88____:007::8896735:8821006:37:933:20181118,Anvers-Central,729,,12951,,1
351,000116,88____:007::8896735:8821006:27:923:20191214,Anvers-Central,729,,12952,,1
351,000026,88____:007::8896735:8821006:32:954:20181216,Anvers-Central,729,,12953,,1
162,000071,88____:A73::8894508:8821006:8:701:20191213,Anvers-Central,7290,,12954,,1
162,000008,88____:A73::8894508:8821006:8:700:20181207,Anvers-Central,7290,,12955,,1
162,000071,88____:A73::8894508:8821006:8:800:20191213,Anvers-Central,7291,,12956,,1
162,000008,88____:A73::8894508:8821006:8:803:20181207,Anvers-Central,7291,,12957,,1
162,000299,88____:A73::8894508:8821006:8:1300:20191211,Anvers-Central,7295,,12958,,1
162,000298,88____:A73::8894508:8821006:8:1300:20181205,Anvers-Central,7295,,12959,,1
351,000114,88____:007::8896735:8821006:27:1023:20181208,Anvers-Central,730,,12960,,1
351,000011,88____:007::8896735:8821006:32:1054:20181202,Anvers-Central,730,,12961,,1
351,000054,88____:007::8896735:8821006:36:1033:20181117,Anvers-Central,730,,12962,,1
351,000002,88____:007::8896735:8821006:37:1033:20181118,Anvers-Central,730,,12963,,1
351,000116,88____:007::8896735:8821006:27:1023:20191214,Anvers-Central,730,,12964,,1
351,000026,88____:007::8896735:8821006:32:1054:20181216,Anvers-Central,730,,12965,,1
375,000008,88____:044::8833605:8814001:20:657:20181207,Bruxelles-Midi,7300,,12966,,1
375,000071,88____:044::8833605:8814001:20:658:20191213,Bruxelles-Midi,7300,,12967,,1
376,000008,88____:044::8831765:8814001:26:726:20181207,Bruxelles-Midi,7301,,12968,,1
376,000521,88____:044::8831765:8814001:26:728:20191213,Bruxelles-Midi,7301,,12969,,1
375,000008,88____:044::8833605:8814001:20:736:20181207,Bruxelles-Midi,7302,,12970,,1
375,000071,88____:044::8833605:8814001:20:737:20191213,Bruxelles-Midi,7302,,12971,,1
376,000008,88____:044::8831765:8814001:26:827:20181207,Bruxelles-Midi,7303,,12972,,1
376,000037,88____:044::8831765:8814001:26:828:20191213,Bruxelles-Midi,7303,,12973,,1
377,000008,88____:044::8831310:8814001:25:759:20181207,Bruxelles-Midi,7305,,12974,,1
377,000521,88____:044::8831310:8814001:25:800:20191213,Bruxelles-Midi,7305,,12975,,1
377,000008,88____:044::8831310:8814001:25:859:20181207,Bruxelles-Midi,7306,,12976,,1
377,000071,88____:044::8831310:8814001:25:900:20191213,Bruxelles-Midi,7306,,12977,,1
378,000005,88____:044::8831310:8831005:4:1003:20191213,Hasselt,7307,,12978,,1
379,000005,88____:044::8831765:8831005:4:1023:20191213,Hasselt,7308,,12979,,1
351,000114,88____:007::8896735:8821006:27:1123:20181208,Anvers-Central,731,,12980,,1
351,000011,88____:007::8896735:8821006:32:1154:20181202,Anvers-Central,731,,12981,,1
351,000054,88____:007::8896735:8821006:36:1133:20181117,Anvers-Central,731,,12982,,1
351,000002,88____:007::8896735:8821006:37:1133:20181118,Anvers-Central,731,,12983,,1
351,000116,88____:007::8896735:8821006:27:1123:20191214,Anvers-Central,731,,12984,,1
351,000026,88____:007::8896735:8821006:32:1154:20181216,Anvers-Central,731,,12985,,1
380,000340,88____:044::8833001:8831765:12:823:20191213,Genk,7311,,12986,,1
351,000114,88____:007::8896735:8821006:27:1223:20181208,Anvers-Central,732,,12987,,1
351,000011,88____:007::8896735:8821006:32:1254:20181202,Anvers-Central,732,,12988,,1
351,000054,88____:007::8896735:8821006:36:1233:20181117,Anvers-Central,732,,12989,,1
351,000002,88____:007::8896735:8821006:37:1233:20181118,Anvers-Central,732,,12990,,1
351,000116,88____:007::8896735:8821006:27:1223:20191214,Anvers-Central,732,,12991,,1
351,000026,88____:007::8896735:8821006:32:1254:20181216,Anvers-Central,732,,12992,,1
351,000114,88____:007::8896735:8821006:27:1323:20181208,Anvers-Central,733,,12993,,1
351,000011,88____:007::8896735:8821006:32:1354:20181202,Anvers-Central,733,,12994,,1
351,000054,88____:007::8896735:8821006:36:1333:20181117,Anvers-Central,733,,12995,,1
351,000002,88____:007::8896735:8821006:37:1333:20181118,Anvers-Central,733,,12996,,1
351,000116,88____:007::8896735:8821006:27:1323:20191214,Anvers-Central,733,,12997,,1
351,000026,88____:007::8896735:8821006:32:1354:20181216,Anvers-Central,733,,12998,,1
351,000117,88____:007::8896735:8821006:27:1423:20181208,Anvers-Central,734,,12999,,1
351,000008,88____:007::8896735:8821006:27:1423:20181207,Anvers-Central,734,,13000,,1
351,000011,88____:007::8896735:8821006:32:1454:20181202,Anvers-Central,734,,13001,,1
351,000054,88____:007::8896735:8821006:36:1433:20181117,Anvers-Central,734,,13002,,1
351,000002,88____:007::8896735:8821006:37:1433:20181118,Anvers-Central,734,,13003,,1
351,000116,88____:007::8896735:8821006:27:1423:20191214,Anvers-Central,734,,13004,,1
351,000026,88____:007::8896735:8821006:32:1454:20181216,Anvers-Central,734,,13005,,1
351,000114,88____:007::8896735:8821006:27:1523:20181208,Anvers-Central,735,,13006,,1
351,000011,88____:007::8896735:8821006:32:1554:20181202,Anvers-Central,735,,13007,,1
351,000054,88____:007::8896735:8821006:36:1533:20181117,Anvers-Central,735,,13008,,1
351,000002,88____:007::8896735:8821006:37:1533:20181118,Anvers-Central,735,,13009,,1
351,000116,88____:007::8896735:8821006:27:1523:20191214,Anvers-Central,735,,13010,,1
351,000026,88____:007::8896735:8821006:32:1554:20181216,Anvers-Central,735,,13011,,1
379,000340,88____:044::8831005:8831765:4:734:20191213,Genk,7357,,13012,,1
379,000005,88____:044::8831765:8831005:4:743:20191213,Hasselt,7358,,13013,,1
379,000340,88____:044::8831765:8831005:4:856:20191213,Hasselt,7359,,13014,,1
351,000114,88____:007::8896735:8821006:27:1623:20181208,Anvers-Central,736,,13015,,1
351,000011,88____:007::8896735:8821006:32:1654:20181202,Anvers-Central,736,,13016,,1
351,000054,88____:007::8896735:8821006:36:1633:20181117,Anvers-Central,736,,13017,,1
351,000002,88____:007::8896735:8821006:37:1633:20181118,Anvers-Central,736,,13018,,1
351,000116,88____:007::8896735:8821006:27:1623:20191214,Anvers-Central,736,,13019,,1
351,000026,88____:007::8896735:8821006:32:1654:20181216,Anvers-Central,736,,13020,,1
379,000340,88____:044::8831765:8831005:4:943:20191213,Hasselt,7360,,13021,,1
381,000340,88____:044::8831005:8833001:9:612:20191213,Louvain,7361,,13022,,1
381,000527,88____:044::8831005:8833001:9:712:20191213,Louvain,7362,,13023,,1
381,000527,88____:044::8831005:8833001:9:812:20191213,Louvain,7363,,13024,,1
351,000114,88____:007::8896735:8821006:27:1723:20181208,Anvers-Central,737,,13025,,1
351,000011,88____:007::8896735:8821006:32:1754:20181202,Anvers-Central,737,,13026,,1
351,000054,88____:007::8896735:8821006:36:1733:20181117,Anvers-Central,737,,13027,,1
351,000002,88____:007::8896735:8821006:37:1733:20181118,Anvers-Central,737,,13028,,1
351,000116,88____:007::8896735:8821006:27:1723:20191214,Anvers-Central,737,,13029,,1
351,000026,88____:007::8896735:8821006:32:1754:20181216,Anvers-Central,737,,13030,,1
286,000340,88____:L73::8833605:8841004:10:645:20191213,Liège-Guillemins,7376,,13031,,1
286,000008,88____:L73::8833605:8841004:10:745:20181207,Liège-Guillemins,7377,,13032,,1
286,000071,88____:L73::8833605:8841004:10:746:20191213,Liège-Guillemins,7377,,13033,,1
286,000008,88____:L73::8833605:8841004:10:845:20181207,Liège-Guillemins,7378,,13034,,1
286,000071,88____:L73::8833605:8841004:10:850:20191213,Liège-Guillemins,7378,,13035,,1
286,000340,88____:L73::8841004:8833605:10:749:20191213,Landen,7379,,13036,,1
351,000114,88____:007::8896735:8821006:27:1823:20181208,Anvers-Central,738,,13037,,1
351,000011,88____:007::8896735:8821006:32:1854:20181202,Anvers-Central,738,,13038,,1
351,000054,88____:007::8896735:8821006:36:1833:20181117,Anvers-Central,738,,13039,,1
351,000002,88____:007::8896735:8821006:37:1833:20181118,Anvers-Central,738,,13040,,1
351,000116,88____:007::8896735:8821006:27:1823:20191214,Anvers-Central,738,,13041,,1
351,000026,88____:007::8896735:8821006:32:1854:20181216,Anvers-Central,738,,13042,,1
363,000340,88____:044::8833001:8893401:15:729:20191213,Termonde,7386,,13043,,1
382,000340,88____:044::8833001:8822004:9:758:20191213,Malines,7387,,13044,,1
382,000340,88____:044::8833001:8822004:9:858:20191213,Malines,7388,,13045,,1
351,000114,88____:007::8896735:8821006:27:1923:20181208,Anvers-Central,739,,13046,,1
351,000011,88____:007::8896735:8821006:32:1954:20181202,Anvers-Central,739,,13047,,1
351,000054,88____:007::8896735:8821006:36:1933:20181117,Anvers-Central,739,,13048,,1
351,000002,88____:007::8896735:8821006:37:1933:20181118,Anvers-Central,739,,13049,,1
351,000116,88____:007::8896735:8821006:27:1923:20191214,Anvers-Central,739,,13050,,1
351,000026,88____:007::8896735:8821006:32:1954:20181216,Anvers-Central,739,,13051,,1
351,000114,88____:007::8896735:8821006:27:2023:20181208,Anvers-Central,740,,13052,,1
351,000011,88____:007::8896735:8821006:32:2054:20181202,Anvers-Central,740,,13053,,1
351,000054,88____:007::8896735:8821006:36:2033:20181117,Anvers-Central,740,,13054,,1
351,000002,88____:007::8896735:8821006:37:2033:20181118,Anvers-Central,740,,13055,,1
351,000116,88____:007::8896735:8821006:27:2023:20191214,Anvers-Central,740,,13056,,1
351,000026,88____:007::8896735:8821006:32:2054:20181216,Anvers-Central,740,,13057,,1
383,000008,88____:044::8841004:8814001:29:756:20181207,Bruxelles-Midi,7400,,13058,,1
383,000521,88____:044::8841004:8814001:29:756:20191213,Bruxelles-Midi,7400,,13059,,1
383,000008,88____:044::8841004:8814001:29:856:20181207,Bruxelles-Midi,7401,,13060,,1
383,000521,88____:044::8841004:8814001:29:856:20191213,Bruxelles-Midi,7401,,13061,,1
351,000114,88____:007::8896735:8821006:27:2123:20181208,Anvers-Central,741,,13062,,1
351,000011,88____:007::8896735:8821006:32:2154:20181202,Anvers-Central,741,,13063,,1
351,000054,88____:007::8896735:8821006:36:2133:20181117,Anvers-Central,741,,13064,,1
351,000002,88____:007::8896735:8821006:37:2133:20181118,Anvers-Central,741,,13065,,1
351,000116,88____:007::8896735:8821006:27:2123:20191214,Anvers-Central,741,,13066,,1
351,000026,88____:007::8896735:8821006:32:2154:20181216,Anvers-Central,741,,13067,,1
351,000114,88____:007::8896735:8821006:27:2223:20181208,Anvers-Central,742,,13068,,1
351,000011,88____:007::8896735:8821006:32:2254:20181202,Anvers-Central,742,,13069,,1
351,000054,88____:007::8896735:8821006:36:2233:20181117,Anvers-Central,742,,13070,,1
351,000002,88____:007::8896735:8821006:37:2233:20181118,Anvers-Central,742,,13071,,1
351,000116,88____:007::8896735:8821006:27:2223:20191214,Anvers-Central,742,,13072,,1
351,000026,88____:007::8896735:8821006:32:2254:20181216,Anvers-Central,742,,13073,,1
351,000117,88____:007::8896735:8821006:27:2323:20181208,Anvers-Central,743,,13074,,1
351,000008,88____:007::8896735:8821006:27:2323:20181207,Anvers-Central,743,,13075,,1
351,000011,88____:007::8896735:8821006:32:2354:20181202,Anvers-Central,743,,13076,,1
351,000054,88____:007::8896735:8821006:36:2333:20181117,Anvers-Central,743,,13077,,1
351,000002,88____:007::8896735:8821006:37:2333:20181118,Anvers-Central,743,,13078,,1
351,000115,88____:007::8896735:8821006:27:2323:20191214,Anvers-Central,743,,13079,,1
351,000037,88____:007::8896735:8821006:27:2323:20191213,Anvers-Central,743,,13080,,1
351,000026,88____:007::8896735:8821006:32:2354:20181216,Anvers-Central,743,,13081,,1
351,000114,88____:007::8896735:8821006:27:2423:20181208,Anvers-Central,744,,13082,,1
351,000054,88____:007::8896735:8821006:36:2433:20181117,Anvers-Central,744,,13083,,1
351,000002,88____:007::8896735:8821006:37:2433:20181118,Anvers-Central,744,,13084,,1
351,000534,88____:007::8896735:8821006:27:2423:20191214,Anvers-Central,744,,13085,,1
351,000026,88____:007::8896735:8821006:32:2454:20181216,Anvers-Central,744,,13086,,1
351,000011,88____:007::8896735:8821006:32:2454:20181202,Anvers-Central,744,,13087,,1
384,000008,88____:044::8846201:8814001:19:742:20181207,Bruxelles-Midi,7444,,13088,,1
384,000037,88____:044::8846201:8814001:19:744:20191213,Bruxelles-Midi,7444,,13089,,1
385,000071,88____:044::8846201:8883006:28:843:20191213,Braine-Le-Comte,7445,,13090,,1
384,000008,88____:044::8846201:8814001:19:815:20181207,Bruxelles-Midi,7445,,13091,,1
386,000071,88____:044::8844008:8841004:9:654:20191213,Liège-Guillemins,7450,,13092,,1
387,000008,88____:L70::8844503:8841525:14:806:20181207,Liège-Saint-Lambert,7451,,13093,,1
387,000071,88____:L70::8844503:8841525:14:806:20191213,Liège-Saint-Lambert,7451,,13094,,1
388,000340,88____:044::8843406:8841004:13:722:20191213,Liège-Guillemins,7461,,13095,,1
388,000340,88____:044::8841004:8843406:13:828:20191213,Statte,7481,,13096,,1
389,000300,88____:044::8845203:8845005:3:1233:20191211,Gouvy,7482,,13097,,1
390,000005,88____:044::8845005:8841004:13:622:20191213,Liège-Guillemins,7483,,13098,,1
391,000008,88____:044::8845005:8841525:15:710:20181207,Liège-Saint-Lambert,7484,,13099,,1
391,000037,88____:044::8845005:8841525:15:711:20191213,Liège-Saint-Lambert,7484,,13100,,1
391,000008,88____:044::8845005:8841525:15:835:20181207,Liège-Saint-Lambert,7485,,13101,,1
392,000071,88____:044::8845005:8841608:16:842:20191213,Herstal,7485,,13102,,1
389,000340,88____:044::8845005:8845203:3:800:20191213,Trois-Ponts,7486,,13103,,1
393,000340,88____:044::8843307:8863008:9:704:20191213,Namur,7487,,13104,,1
393,000340,88____:044::8843307:8863008:9:756:20191213,Namur,7488,,13105,,1
394,000300,88____:044::8841525:8864469:14:1331:20191211,Bomal,7489,,13106,,1
392,000340,88____:044::8841608:8845005:16:844:20191213,Gouvy,7490,,13107,,1
287,000300,88____:L73::8841400:8841004:9:1252:20191211,Liège-Guillemins,7493,,13108,,1
395,000037,88____:044::8844420:8844008:8:630:20191213,Verviers-Central,7494,,13109,,1
396,000008,88____:044::8844420:8844503:11:647:20181207,Welkenraedt,7494,,13110,,1
397,000008,88____:044::8844420:8844206:7:745:20181207,Pepinster,7495,,13111,,1
397,000071,88____:044::8844420:8844206:7:747:20191213,Pepinster,7495,,13112,,1
296,000340,88____:L72::8846201:8841004:3:746:20191213,Liège-Guillemins,7496,,13113,,1
397,000298,88____:044::8844420:8844206:7:1243:20181205,Pepinster,7497,,13114,,1
395,000299,88____:044::8844420:8844008:8:1255:20191211,Verviers-Central,7497,,13115,,1
398,000340,88____:044::8885704:8885001:4:504:20191213,Tournai,7511,,13116,,1
399,000008,88____:044::8885704:8811007:19:746:20181207,Schaerbeek,7513,,13117,,1
399,000521,88____:044::8885704:8811007:19:746:20191213,Schaerbeek,7513,,13118,,1
399,000008,88____:044::8885704:8811007:19:846:20181207,Schaerbeek,7515,,13119,,1
399,000521,88____:044::8885704:8811007:19:847:20191213,Schaerbeek,7515,,13120,,1
400,000008,88____:044::8885001:8881000:12:652:20181207,Mons,7520,,13121,,1
400,000037,88____:044::8885001:8881000:12:653:20191213,Mons,7520,,13122,,1
400,000008,88____:044::8885001:8881000:12:752:20181207,Mons,7521,,13123,,1
400,000037,88____:044::8885001:8881000:12:752:20191213,Mons,7521,,13124,,1
401,000008,88____:G70::8892908:8893708:15:648:20181207,Eeklo,755,,13125,,1
401,000037,88____:G70::8892908:8893708:15:649:20191213,Eeklo,755,,13126,,1
401,000037,88____:G70::8892908:8893708:15:750:20191213,Eeklo,756,,13127,,1
401,000008,88____:G70::8892908:8893708:15:748:20181207,Eeklo,756,,13128,,1
400,000298,88____:044::8885001:8881000:12:1352:20181205,Mons,7565,,13129,,1
400,000299,88____:044::8885001:8881000:12:1352:20191211,Mons,7565,,13130,,1
401,000007,88____:G70::8892908:8893708:15:847:20191214,Eeklo,757,,13131,,1
401,000037,88____:G70::8892908:8893708:15:850:20191213,Eeklo,757,,13132,,1
401,000003,88____:G70::8892908:8893708:15:848:20181208,Eeklo,757,,13133,,1
401,000008,88____:G70::8892908:8893708:15:848:20181207,Eeklo,757,,13134,,1
330,000005,88____:076::8895505:8814001:12:744:20191213,Ottignies,7572,,13135,,1
229,000005,88____:078::8814001:8811601:17:842:20191213,Ottignies,6557,,13135,,1
80,000535,88____:076::8895505:8883311:6:817:20190830,Enghien,7574,,13136,,1
74,000008,88____:076::8895505:8811007:17:902:20181207,Schaerbeek,7574,,13137,,1
74,000071,88____:076::8895505:8811007:17:903:20191213,Schaerbeek,7574,,13138,,1
401,000103,88____:G70::8892908:8893708:15:947:20191214,Eeklo,758,,13139,,1
401,000037,88____:G70::8892908:8893708:15:950:20191213,Eeklo,758,,13140,,1
401,000102,88____:G70::8892908:8893708:15:948:20181208,Eeklo,758,,13141,,1
401,000008,88____:G70::8892908:8893708:15:948:20181207,Eeklo,758,,13142,,1
402,000340,88____:044::8886009:8881000:10:820:20191213,Mons,7580,,13143,,1
402,000340,88____:044::8881000:8886009:10:724:20191213,Ath,7582,,13144,,1
403,000300,88____:044::8886009:8881166:7:1258:20191211,Jurbise,7585,,13145,,1
401,000007,88____:G70::8892908:8893708:15:1047:20191214,Eeklo,759,,13146,,1
401,000037,88____:G70::8892908:8893708:15:1050:20191213,Eeklo,759,,13147,,1
401,000427,88____:G70::8892908:8892601:2:926:20181207,Eeklo,759,,13148,,1
401,000427,88____:G70::8892601:8893708:14:1048:20181207,Eeklo,759,,13148,,1
401,000043,88____:G70::8892601:8893708:14:1048:20181122,Eeklo,759,,13149,,1
401,000003,88____:G70::8892908:8893708:15:1048:20181208,Eeklo,759,,13150,,1
404,000340,88____:044::8895505:8886009:7:624:20191213,Ath,7592,,13151,,1
404,000340,88____:044::8895505:8886009:7:724:20191213,Ath,7593,,13152,,1
404,000340,88____:044::8895505:8886009:7:824:20191213,Ath,7594,,13153,,1
404,000300,88____:044::8886009:8895505:7:1258:20191211,Grammont,7596,,13154,,1
401,000103,88____:G70::8892908:8893708:15:1147:20191214,Eeklo,760,,13155,,1
401,000037,88____:G70::8892908:8893708:15:1150:20191213,Eeklo,760,,13156,,1
401,000427,88____:G70::8892908:8892601:2:1026:20181207,Eeklo,760,,13157,,1
401,000427,88____:G70::8892601:8893708:14:1148:20181207,Eeklo,760,,13157,,1
401,000043,88____:G70::8892601:8893708:14:1148:20181122,Eeklo,760,,13158,,1
