route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
190,000567,88____:078::8814001:8811601:17:1336:20191213,Louvain-La-Neuve,6562,,10003,,1
190,000567,88____:078::8811601:8811676:2:1358:20191213,Louvain-La-Neuve,5663,,10003,,1
190,000004,88____:078::8814001:8811601:17:1342:20181207,Louvain-La-Neuve,6562,,10004,,1
190,000004,88____:078::8811601:8811676:2:1358:20181207,Louvain-La-Neuve,5663,,10004,,1
192,000566,88____:078::8814001:8811601:17:1442:20191214,Ottignies,6563,,10005,,1
192,000020,88____:078::8814001:8811601:17:1436:20191213,Ottignies,6563,,10006,,1
190,000004,88____:078::8814001:8811601:17:1542:20181207,Louvain-La-Neuve,6564,,10007,,1
190,000005,88____:078::8814001:8811601:17:1542:20191214,Louvain-La-Neuve,6564,,10008,,1
190,000004,88____:078::8811601:8811676:2:1550:20181207,Louvain-La-Neuve,6564,,10007,,1
190,000020,88____:078::8814001:8811676:18:1550:20191213,Louvain-La-Neuve,6564,,10009,,1
190,000002,88____:078::8814001:8811601:17:1642:20191213,Louvain-La-Neuve,6565,,10010,,1
190,000005,88____:078::8814001:8811601:17:1642:20191214,Louvain-La-Neuve,6565,,10011,,1
190,000002,88____:078::8811601:8811676:2:1650:20191213,Louvain-La-Neuve,6565,,10010,,1
190,000004,88____:078::8814001:8811601:17:1742:20181207,Louvain-La-Neuve,6566,,10012,,1
190,000005,88____:078::8814001:8811601:17:1742:20191214,Louvain-La-Neuve,6566,,10013,,1
190,000004,88____:078::8811601:8811676:2:1750:20181207,Louvain-La-Neuve,6566,,10012,,1
190,000020,88____:078::8814001:8811676:18:1751:20191213,Louvain-La-Neuve,6566,,10014,,1
190,000004,88____:078::8814001:8811601:17:1842:20181207,Louvain-La-Neuve,6567,,10015,,1
190,000005,88____:078::8814001:8811601:17:1842:20191214,Louvain-La-Neuve,6567,,10016,,1
190,000004,88____:078::8811601:8811676:2:1850:20181207,Louvain-La-Neuve,6567,,10015,,1
190,000020,88____:078::8814001:8811676:18:1850:20191213,Louvain-La-Neuve,6567,,10017,,1
192,000042,88____:078::8814001:8811601:17:1942:20191214,Ottignies,6568,,10018,,1
192,000020,88____:078::8814001:8811601:17:1936:20191213,Ottignies,6568,,10019,,1
192,000042,88____:078::8814001:8811601:17:2042:20191214,Ottignies,6569,,10020,,1
192,000020,88____:078::8814001:8811601:17:2036:20191213,Ottignies,6569,,10021,,1
297,000020,88____:G72::8892007:8894201:5:807:20191213,Lokeren,657,,10022,,1
297,000004,88____:G72::8892007:8894201:5:808:20181207,Lokeren,657,,10023,,1
298,000001,88____:G72::8892007:8821006:15:906:20181208,Anvers-Central,657,,10024,,1
298,000122,88____:G72::8892007:8894508:8:832:20191214,Anvers-Central,657,,10025,,1
298,000011,88____:G72::8892007:8894508:8:832:20181216,Anvers-Central,657,,10026,,1
298,000122,88____:G72::8894508:8821006:8:906:20191214,Anvers-Central,657,,10025,,1
192,000042,88____:078::8814001:8811601:17:2142:20191214,Ottignies,6570,,10027,,1
192,000020,88____:078::8814001:8811601:17:2136:20191213,Ottignies,6570,,10028,,1
192,000042,88____:078::8814001:8811601:17:2242:20191214,Ottignies,6571,,10029,,1
192,000020,88____:078::8814001:8811601:17:2236:20191213,Ottignies,6571,,10030,,1
192,000000,88____:078::8814001:8811601:17:2342:20191214,Ottignies,6572,,10031,,1
192,000004,88____:078::8811601:8814001:17:612:20181207,Bruxelles-Midi,6576,,10032,,1
192,000020,88____:078::8811601:8814001:17:613:20191213,Bruxelles-Midi,6576,,10033,,1
192,000004,88____:078::8811601:8814001:17:712:20181207,Bruxelles-Midi,6577,,10034,,1
192,000020,88____:078::8811601:8814001:17:713:20191213,Bruxelles-Midi,6577,,10035,,1
190,000040,88____:078::8811676:8814001:18:813:20190830,Bruxelles-Midi,6578,,10036,,1
190,000004,88____:078::8811676:8814001:18:814:20181207,Bruxelles-Midi,6578,,10037,,1
192,000005,88____:078::8811601:8814001:17:812:20191214,Bruxelles-Midi,6578,,10038,,1
190,000041,88____:078::8811676:8814001:18:813:20191213,Bruxelles-Midi,6578,,10039,,1
190,000004,88____:078::8811676:8811601:2:815:20181207,Bruxelles-Midi,6579,,10040,,1
190,000004,88____:078::8811601:8814001:17:912:20181207,Bruxelles-Midi,6579,,10040,,1
190,000005,88____:078::8811601:8814001:17:912:20191214,Bruxelles-Midi,6579,,10041,,1
190,000020,88____:078::8811676:8814001:18:913:20191213,Bruxelles-Midi,6579,,10042,,1
297,000020,88____:G72::8892007:8894201:5:907:20191213,Lokeren,658,,10043,,1
297,000004,88____:G72::8892007:8894201:5:908:20181207,Lokeren,658,,10044,,1
298,000001,88____:G72::8892007:8821006:15:1006:20181208,Anvers-Central,658,,10045,,1
298,000122,88____:G72::8892007:8894508:8:932:20191214,Anvers-Central,658,,10046,,1
298,000011,88____:G72::8892007:8894508:8:932:20181216,Anvers-Central,658,,10047,,1
298,000122,88____:G72::8894508:8821006:8:1006:20191214,Anvers-Central,658,,10046,,1
192,000566,88____:078::8811601:8814001:17:1012:20191214,Bruxelles-Midi,6580,,10048,,1
192,000020,88____:078::8811601:8814001:17:1013:20191213,Bruxelles-Midi,6580,,10049,,1
192,000042,88____:078::8811601:8814001:17:1112:20191214,Bruxelles-Midi,6581,,10050,,1
192,000020,88____:078::8811601:8814001:17:1113:20191213,Bruxelles-Midi,6581,,10051,,1
192,000566,88____:078::8811601:8814001:17:1212:20191214,Bruxelles-Midi,6582,,10052,,1
192,000020,88____:078::8811601:8814001:17:1213:20191213,Bruxelles-Midi,6582,,10053,,1
192,000042,88____:078::8811601:8814001:17:1312:20191214,Bruxelles-Midi,6583,,10054,,1
192,000020,88____:078::8811601:8814001:17:1313:20191213,Bruxelles-Midi,6583,,10055,,1
192,000566,88____:078::8811601:8814001:17:1412:20191214,Bruxelles-Midi,6584,,10056,,1
192,000020,88____:078::8811601:8814001:17:1413:20191213,Bruxelles-Midi,6584,,10057,,1
192,000042,88____:078::8811601:8814001:17:1512:20191214,Bruxelles-Midi,6585,,10058,,1
192,000020,88____:078::8811601:8814001:17:1513:20191213,Bruxelles-Midi,6585,,10059,,1
192,000565,88____:078::8811601:8814001:17:1612:20191214,Bruxelles-Midi,6586,,10060,,1
192,000004,88____:078::8811601:8814001:17:1612:20181207,Grammont,6586,,10061,,1
299,000004,88____:076::8814001:8895505:12:1657:20181207,Grammont,8572,,10061,,1
192,000020,88____:078::8811601:8814001:17:1613:20191213,Grammont,6586,,10062,,1
299,000020,88____:076::8814001:8895505:12:1659:20191213,Grammont,8572,,10062,,1
190,000004,88____:078::8811676:8811601:2:1615:20181207,Bruxelles-Midi,6587,,10063,,1
190,000004,88____:078::8811601:8814001:17:1712:20181207,Bruxelles-Midi,6587,,10063,,1
190,000005,88____:078::8811601:8814001:17:1712:20191214,Bruxelles-Midi,6587,,10064,,1
190,000020,88____:078::8811676:8814001:18:1713:20191213,Bruxelles-Midi,6587,,10065,,1
190,000004,88____:078::8811676:8811601:2:1715:20181207,Bruxelles-Midi,6588,,10066,,1
190,000004,88____:078::8811601:8814001:17:1812:20181207,Bruxelles-Midi,6588,,10066,,1
190,000005,88____:078::8811601:8814001:17:1812:20191214,Bruxelles-Midi,6588,,10067,,1
190,000020,88____:078::8811676:8814001:18:1813:20191213,Bruxelles-Midi,6588,,10068,,1
190,000004,88____:078::8811676:8811601:2:1815:20181207,Bruxelles-Midi,6589,,10069,,1
190,000004,88____:078::8811601:8814001:17:1912:20181207,Bruxelles-Midi,6589,,10069,,1
190,000005,88____:078::8811601:8814001:17:1912:20191214,Bruxelles-Midi,6589,,10070,,1
190,000020,88____:078::8811676:8814001:18:1913:20191213,Bruxelles-Midi,6589,,10071,,1
297,000020,88____:G72::8892007:8894201:5:1007:20191213,Lokeren,659,,10072,,1
297,000004,88____:G72::8892007:8894201:5:1008:20181207,Lokeren,659,,10073,,1
298,000001,88____:G72::8892007:8821006:15:1106:20181208,Anvers-Central,659,,10074,,1
298,000122,88____:G72::8892007:8894508:8:1032:20191214,Anvers-Central,659,,10075,,1
298,000011,88____:G72::8892007:8894508:8:1032:20181216,Anvers-Central,659,,10076,,1
298,000122,88____:G72::8894508:8821006:8:1106:20191214,Anvers-Central,659,,10075,,1
190,000004,88____:078::8811676:8811601:2:1915:20181207,Bruxelles-Midi,6590,,10077,,1
190,000004,88____:078::8811601:8814001:17:2012:20181207,Bruxelles-Midi,6590,,10077,,1
190,000005,88____:078::8811601:8814001:17:2012:20191214,Bruxelles-Midi,6590,,10078,,1
190,000020,88____:078::8811676:8814001:18:2013:20191213,Bruxelles-Midi,6590,,10079,,1
192,000042,88____:078::8811601:8814001:17:2112:20191214,Bruxelles-Midi,6591,,10080,,1
192,000020,88____:078::8811601:8814001:17:2113:20191213,Bruxelles-Midi,6591,,10081,,1
192,000042,88____:078::8811601:8814001:17:2212:20191214,Bruxelles-Midi,6592,,10082,,1
192,000020,88____:078::8811601:8814001:17:2213:20191213,Bruxelles-Midi,6592,,10083,,1
192,000042,88____:078::8811601:8814001:17:2312:20191214,Bruxelles-Midi,6593,,10084,,1
192,000020,88____:078::8811601:8814001:17:2313:20191213,Bruxelles-Midi,6593,,10085,,1
297,000020,88____:G72::8892007:8894201:5:1107:20191213,Lokeren,660,,10086,,1
297,000004,88____:G72::8892007:8894201:5:1108:20181207,Lokeren,660,,10087,,1
298,000001,88____:G72::8892007:8821006:15:1206:20181208,Anvers-Central,660,,10088,,1
298,000122,88____:G72::8892007:8894508:8:1132:20191214,Anvers-Central,660,,10089,,1
298,000011,88____:G72::8892007:8894508:8:1132:20181216,Anvers-Central,660,,10090,,1
298,000122,88____:G72::8894508:8821006:8:1206:20191214,Anvers-Central,660,,10089,,1
274,000098,88____:024::8891009:8891660:5:1027:20190901,Knokke,6601,,10091,,1
274,000098,88____:024::8891009:8891660:5:1127:20190901,Knokke,6602,,10092,,1
274,000098,88____:024::8891009:8891660:5:1227:20190901,Knokke,6603,,10093,,1
297,000020,88____:G72::8892007:8894201:5:1207:20191213,Lokeren,661,,10094,,1
297,000004,88____:G72::8892007:8894201:5:1208:20181207,Lokeren,661,,10095,,1
298,000001,88____:G72::8892007:8821006:15:1306:20181208,Anvers-Central,661,,10096,,1
298,000122,88____:G72::8892007:8894508:8:1232:20191214,Anvers-Central,661,,10097,,1
298,000011,88____:G72::8892007:8894508:8:1232:20181216,Anvers-Central,661,,10098,,1
298,000122,88____:G72::8894508:8821006:8:1306:20191214,Anvers-Central,661,,10097,,1
274,000036,88____:024::8891660:8891009:5:1126:20190830,Bruges,6611,,10099,,1
274,000098,88____:024::8891660:8891009:5:1126:20190901,Gand-Saint-Pierre,6611,,10100,,1
265,000098,88____:046::8891009:8892007:10:1213:20190901,Gand-Saint-Pierre,561,,10100,,1
274,000036,88____:024::8891660:8891009:5:1226:20190830,Bruges,6612,,10101,,1
274,000098,88____:024::8891660:8891009:5:1226:20190901,Gand-Saint-Pierre,6612,,10102,,1
265,000098,88____:046::8891009:8892007:10:1313:20190901,Gand-Saint-Pierre,562,,10102,,1
274,000036,88____:024::8891660:8891009:5:1326:20190830,Bruges,6613,,10103,,1
274,000098,88____:024::8891660:8891009:5:1326:20190901,Gand-Saint-Pierre,6613,,10104,,1
265,000098,88____:046::8891009:8892007:10:1413:20190901,Gand-Saint-Pierre,563,,10104,,1
274,000036,88____:024::8891660:8891009:5:1723:20190830,Bruges,6617,,10105,,1
274,000098,88____:024::8891660:8891009:5:1723:20190901,Gand-Saint-Pierre,6617,,10106,,1
265,000098,88____:046::8891009:8892007:10:1813:20190901,Gand-Saint-Pierre,567,,10106,,1
274,000036,88____:024::8891660:8891009:5:1823:20190830,Bruges,6618,,10107,,1
274,000098,88____:024::8891660:8891009:5:1825:20190901,Gand-Saint-Pierre,6618,,10108,,1
265,000098,88____:046::8891009:8892007:10:1913:20190901,Gand-Saint-Pierre,568,,10108,,1
274,000036,88____:024::8891660:8891009:5:1923:20190830,Bruges,6619,,10109,,1
274,000098,88____:024::8891660:8891009:5:1923:20190901,Gand-Saint-Pierre,6619,,10110,,1
265,000098,88____:046::8891009:8892007:10:2013:20190901,Gand-Saint-Pierre,569,,10110,,1
297,000020,88____:G72::8892007:8894201:5:1307:20191213,Lokeren,662,,10111,,1
297,000004,88____:G72::8892007:8894201:5:1308:20181207,Lokeren,662,,10112,,1
298,000001,88____:G72::8892007:8821006:15:1406:20181208,Anvers-Central,662,,10113,,1
298,000122,88____:G72::8892007:8894508:8:1332:20191214,Anvers-Central,662,,10114,,1
298,000011,88____:G72::8892007:8894508:8:1332:20181216,Anvers-Central,662,,10115,,1
298,000122,88____:G72::8894508:8821006:8:1406:20191214,Anvers-Central,662,,10114,,1
297,000020,88____:G72::8892007:8894201:5:1407:20191213,Lokeren,663,,10116,,1
297,000004,88____:G72::8892007:8894201:5:1408:20181207,Lokeren,663,,10117,,1
298,000001,88____:G72::8892007:8821006:15:1506:20181208,Anvers-Central,663,,10118,,1
298,000122,88____:G72::8892007:8894508:8:1432:20191214,Anvers-Central,663,,10119,,1
298,000011,88____:G72::8892007:8894508:8:1432:20181216,Anvers-Central,663,,10120,,1
298,000122,88____:G72::8894508:8821006:8:1506:20191214,Anvers-Central,663,,10119,,1
274,000036,88____:024::8891009:8891660:5:1054:20190830,Knokke,6630,,10121,,1
274,000036,88____:024::8891009:8891660:5:1154:20190830,Knokke,6631,,10122,,1
274,000036,88____:024::8891009:8891660:5:1254:20190830,Knokke,6632,,10123,,1
274,000036,88____:024::8891009:8891660:5:1654:20190830,Knokke,6636,,10124,,1
274,000036,88____:024::8891009:8891660:5:1754:20190830,Knokke,6637,,10125,,1
274,000036,88____:024::8891009:8891660:5:1854:20190830,Knokke,6638,,10126,,1
297,000020,88____:G72::8892007:8894201:5:1507:20191213,Lokeren,664,,10127,,1
297,000004,88____:G72::8892007:8894201:5:1508:20181207,Lokeren,664,,10128,,1
298,000001,88____:G72::8892007:8821006:15:1606:20181208,Anvers-Central,664,,10129,,1
298,000122,88____:G72::8892007:8894508:8:1532:20191214,Anvers-Central,664,,10130,,1
298,000011,88____:G72::8892007:8894508:8:1532:20181216,Anvers-Central,664,,10131,,1
298,000122,88____:G72::8894508:8821006:8:1606:20191214,Anvers-Central,664,,10130,,1
297,000020,88____:G72::8892007:8894201:5:1607:20191213,Lokeren,665,,10132,,1
297,000004,88____:G72::8892007:8894201:5:1608:20181207,Lokeren,665,,10133,,1
298,000001,88____:G72::8892007:8821006:15:1706:20181208,Anvers-Central,665,,10134,,1
298,000122,88____:G72::8892007:8894508:8:1632:20191214,Anvers-Central,665,,10135,,1
298,000011,88____:G72::8892007:8894508:8:1632:20181216,Anvers-Central,665,,10136,,1
298,000122,88____:G72::8894508:8821006:8:1706:20191214,Anvers-Central,665,,10135,,1
274,000568,88____:024::8891660:8891009:5:1651:20190901,Bruges,6651,,10137,,1
274,000568,88____:024::8891660:8891009:5:1751:20190901,Bruges,6652,,10138,,1
274,000568,88____:024::8891660:8891009:5:1851:20190901,Bruges,6653,,10139,,1
297,000020,88____:G72::8892007:8894201:5:1707:20191213,Lokeren,666,,10140,,1
297,000004,88____:G72::8892007:8894201:5:1706:20181207,Lokeren,666,,10141,,1
298,000001,88____:G72::8892007:8821006:15:1806:20181208,Anvers-Central,666,,10142,,1
298,000122,88____:G72::8892007:8894508:8:1732:20191214,Anvers-Central,666,,10143,,1
298,000011,88____:G72::8892007:8894508:8:1732:20181216,Anvers-Central,666,,10144,,1
298,000122,88____:G72::8894508:8821006:8:1806:20191214,Anvers-Central,666,,10143,,1
297,000020,88____:G72::8892007:8894201:5:1807:20191213,Lokeren,667,,10145,,1
297,000004,88____:G72::8892007:8894201:5:1806:20181207,Lokeren,667,,10146,,1
298,000001,88____:G72::8892007:8821006:15:1906:20181208,Anvers-Central,667,,10147,,1
298,000122,88____:G72::8892007:8894508:8:1832:20191214,Anvers-Central,667,,10148,,1
298,000011,88____:G72::8892007:8894508:8:1832:20181216,Anvers-Central,667,,10149,,1
298,000122,88____:G72::8894508:8821006:8:1906:20191214,Anvers-Central,667,,10148,,1
297,000020,88____:G72::8892007:8894201:5:1907:20191213,Lokeren,668,,10150,,1
297,000004,88____:G72::8892007:8894201:5:1908:20181207,Lokeren,668,,10151,,1
298,000001,88____:G72::8892007:8821006:15:2006:20181208,Anvers-Central,668,,10152,,1
298,000122,88____:G72::8892007:8894508:8:1932:20191214,Anvers-Central,668,,10153,,1
298,000011,88____:G72::8892007:8894508:8:1932:20181216,Anvers-Central,668,,10154,,1
298,000122,88____:G72::8894508:8821006:8:2006:20191214,Anvers-Central,668,,10153,,1
297,000020,88____:G72::8892007:8894201:5:2007:20191213,Lokeren,669,,10155,,1
297,000004,88____:G72::8892007:8894201:5:2008:20181207,Lokeren,669,,10156,,1
298,000001,88____:G72::8892007:8821006:15:2106:20181208,Anvers-Central,669,,10157,,1
298,000122,88____:G72::8892007:8894508:8:2032:20191214,Anvers-Central,669,,10158,,1
298,000011,88____:G72::8892007:8894508:8:2032:20181216,Anvers-Central,669,,10159,,1
298,000122,88____:G72::8894508:8821006:8:2106:20191214,Anvers-Central,669,,10158,,1
297,000020,88____:G72::8892007:8894201:5:2107:20191213,Lokeren,670,,10160,,1
297,000004,88____:G72::8892007:8894201:5:2108:20181207,Lokeren,670,,10161,,1
298,000001,88____:G72::8892007:8821006:15:2206:20181208,Anvers-Central,670,,10162,,1
298,000122,88____:G72::8892007:8894508:8:2132:20191214,Anvers-Central,670,,10163,,1
298,000011,88____:G72::8892007:8894508:8:2132:20181216,Anvers-Central,670,,10164,,1
298,000122,88____:G72::8894508:8821006:8:2206:20191214,Anvers-Central,670,,10163,,1
285,000004,82____:049::8200940:8866605:2:709:20181207,Athus,67006,,10165,,1
285,000004,82____:049::8200940:8866605:2:1009:20181207,Athus,67009,,10166,,1
285,000004,88____:049::8866605:8200940:2:705:20181207,Rodange (LU),67032,,10167,,1
300,000098,88____:024::8872009:8891405:36:1021:20190901,Blankenberge,6704,,10168,,1
300,000036,88____:024::8872009:8891405:36:1026:20190830,Blankenberge,6704,,10169,,1
301,000036,88____:024::8821006:8891405:26:941:20190830,Blankenberge,6707,,10170,,1
301,000098,88____:024::8821006:8891405:26:1009:20190901,Blankenberge,6708,,10171,,1
301,000036,88____:024::8821006:8891405:26:1041:20190830,Blankenberge,6708,,10172,,1
301,000098,88____:024::8821006:8891405:26:1109:20190901,Blankenberge,6709,,10173,,1
301,000036,88____:024::8821006:8891405:26:1132:20190830,Blankenberge,6709,,10174,,1
297,000020,88____:G72::8892007:8894201:5:2207:20191213,Lokeren,671,,10175,,1
297,000004,88____:G72::8892007:8894201:5:2208:20181207,Lokeren,671,,10176,,1
302,000569,88____:G72::8894201:8894508:4:2232:20191214,Anvers-Central,671,,10177,,1
302,000011,88____:G72::8894201:8894508:4:2232:20181216,Anvers-Central,671,,10178,,1
302,000569,88____:G72::8894508:8821006:8:2306:20191214,Anvers-Central,671,,10177,,1
301,000098,88____:024::8821006:8891405:26:1209:20190901,Blankenberge,6710,,10179,,1
303,000098,88____:024::8821907:8891405:38:952:20190901,Blankenberge,6711,,10180,,1
304,000098,88____:024::8832615:8891405:42:1059:20190901,Blankenberge,6712,,10181,,1
304,000036,88____:024::8832615:8891405:42:1054:20190830,Blankenberge,6712,,10182,,1
297,000020,88____:G72::8892007:8894201:5:2307:20191213,Lokeren,672,,10183,,1
297,000004,88____:G72::8892007:8894201:5:2308:20181207,Lokeren,672,,10184,,1
300,000098,88____:024::8891405:8872009:36:2109:20190901,Charleroi-Sud,6754,,10185,,1
300,000036,88____:024::8891405:8872009:36:2107:20190830,Charleroi-Sud,6754,,10186,,1
301,000098,88____:024::8891405:8821006:26:1934:20190901,Anvers-Central,6757,,10187,,1
301,000036,88____:024::8891405:8821006:26:1909:20190830,Anvers-Central,6757,,10188,,1
301,000098,88____:024::8891405:8821006:26:2034:20190901,Anvers-Central,6758,,10189,,1
301,000036,88____:024::8891405:8821006:26:2006:20190830,Anvers-Central,6758,,10190,,1
301,000098,88____:024::8891405:8821006:26:2134:20190901,Anvers-Central,6759,,10191,,1
301,000036,88____:024::8891405:8821006:26:2109:20190830,Anvers-Central,6759,,10192,,1
297,000020,88____:G72::8894201:8892007:5:614:20191213,Gand-Saint-Pierre,676,,10193,,1
297,000004,88____:G72::8894201:8892007:5:615:20181207,Gand-Saint-Pierre,676,,10194,,1
303,000098,88____:024::8891405:8821907:38:1930:20190901,Turnhout,6761,,10195,,1
304,000036,88____:024::8891405:8832615:42:2059:20190830,Neerpelt,6762,,10196,,1
304,000098,88____:024::8891405:8832615:42:2059:20190901,Neerpelt,6762,,10197,,1
297,000020,88____:G72::8894201:8892007:5:714:20191213,Gand-Saint-Pierre,677,,10198,,1
297,000001,88____:G72::8894201:8892007:5:716:20181208,Gand-Saint-Pierre,677,,10199,,1
297,000004,88____:G72::8894201:8892007:5:715:20181207,Gand-Saint-Pierre,677,,10200,,1
297,000003,88____:G72::8894201:8892007:5:715:20191214,Gand-Saint-Pierre,677,,10201,,1
297,000003,88____:G72::8894201:8892007:5:815:20191214,Gand-Saint-Pierre,678,,10202,,1
